2024-09-03 09:39:52 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:28:22 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725330502_655875"}
2024-09-03 10:28:50 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:28:50 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:28:50 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批任务chenyd
2024-09-03 10:28:58 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":[]}
2024-09-03 10:28:58 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:[]
2024-09-03 10:28:58 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 134 | DEBUG - combined_msgs: ['没有提取到任务ID。\n请检查是否输入了任务ID。'], combined_ad: None
2024-09-03 10:28:58 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:28:58 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 10:28:58 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725330538_601411"}
2024-09-03 10:40:14 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:40:14 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:40:14 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批任务zhangxs1
2024-09-03 10:40:20 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["zhangxs1"]}
2024-09-03 10:40:20 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['zhangxs1']
2024-09-03 10:40:20 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: zhangxs1
2024-09-03 10:40:20 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 45 | DEBUG - payload = {'applicant': None, 'applicantTime': '', 'createTime': '', 'status': '', 'taskName': '', 'taskId': 'zhangxs1', 'taskType': '', 'topicName': ''}
2024-09-03 10:40:20 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 47 | DEBUG - response = <Response [200]>
2024-09-03 10:40:20 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 49 | DEBUG - task_statu = 操作异常！
2024-09-03 10:40:20 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 155 | ERROR - LoginException: 登陆失败，请管理员重新授权。
2024-09-03 10:40:20 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:40:21 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a|1730846d950e0a5709ac2ea44138df09 ok
2024-09-03 10:40:21 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725331221_182389"}
2024-09-03 10:40:21 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:40:21 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 10:40:21 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725331221_320168"}
2024-09-03 10:40:43 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:40:43 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:40:43 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批任务111111
2024-09-03 10:40:49 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["111111"]}
2024-09-03 10:40:49 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['111111']
2024-09-03 10:40:49 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: 111111
2024-09-03 10:40:49 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 45 | DEBUG - payload = {'applicant': None, 'applicantTime': '', 'createTime': '', 'status': '', 'taskName': '', 'taskId': '111111', 'taskType': '', 'topicName': ''}
2024-09-03 10:40:50 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 47 | DEBUG - response = <Response [200]>
2024-09-03 10:40:50 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 49 | DEBUG - task_statu = 操作成功！
2024-09-03 10:40:50 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 82 | DEBUG - Task info combine: developer=None sourceTables=None source_table_name=None taskId=None taskType=None taskName=None truncate_sql=None select_sql=None insert_sql=None source_database_name=None ignore_empty_datasource=None db_table_name=None db_database_name=None cycleNum=None cycleUnit=None startDate=None retriable=None selfDepend=None taskPriority=None inCharge=None topicName=None unSuccessOverTime=None aitTables=None taskDesc=None field_json=None runOverTime=None approval_comment=None exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant=None applicant_time=None file_storage_format=None hive_table_name=None hive_database=None collection_tool_type=None spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp=None serverTag=None endDate=None taskAction=None tryLimit=None delayTime=None startupTime=None aliveWait=None status=None taskGroup=None notes=None createTime=None lastUpdate=None oldId=None sourceServer=None targetServer=None moduleName=None scheduleType=None dataType=None updateBy=None upddateDate=None unRunOverTime=None advanceInit=None exeEnvironment=None task_relation=None monitorPlatform_access=None approval=None approval_status=None version_timestamp=None timeout_early_warning=None data_date_type=None skip_festival=None exec_script_parms=None skip_weeken=None unsuccessful_early_warning=None approval_result=None relational_table=None horaeAlert_check_lines=None hive_type_check=None relational_database=None hive_partition_value=None
2024-09-03 10:40:50 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 85 | ERROR - ValueError for task ID 111111
2024-09-03 10:40:50 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | send_cus_msg | 38 | DEBUG - Processing task_id: 111111 with messages: ['没有查询到相关的任务。\n请检查输入的任务ID是否正确。']
2024-09-03 10:40:50 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | send_cus_msg | 61 | WARNING - Task 111111 has issues: ['没有查询到相关的任务。\n请检查输入的任务ID是否正确。']
2024-09-03 10:40:50 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 100 | DEBUG - combined_ad: [], combined_msgs: ['任务111111存在的以下问题：\n1. 没有查询到相关的任务。\n请检查输入的任务ID是否正确。', '请解决以上存在的问题后再做尝试。\n']
2024-09-03 10:40:50 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 134 | DEBUG - combined_msgs: ['任务111111存在的以下问题：\n1. 没有查询到相关的任务。\n请检查输入的任务ID是否正确。', '请解决以上存在的问题后再做尝试。\n'], combined_ad: None
2024-09-03 10:40:50 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:40:50 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 10:40:50 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725331250_240414"}
2024-09-03 10:44:26 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:44:26 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:44:26 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批任务zhangxs1
2024-09-03 10:44:32 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["zhangxs1"]}
2024-09-03 10:44:32 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['zhangxs1']
2024-09-03 10:44:32 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: zhangxs1
2024-09-03 10:44:32 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 45 | DEBUG - payload = {'applicant': None, 'applicantTime': '', 'createTime': '', 'status': '', 'taskName': '', 'taskId': 'zhangxs1', 'taskType': '', 'topicName': ''}
2024-09-03 10:44:32 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 47 | DEBUG - response = <Response [200]>
2024-09-03 10:44:32 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 49 | DEBUG - response.json() = {'code': 500, 'message': '操作异常！', 'data': None}
2024-09-03 10:44:32 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 50 | DEBUG - task_statu = 操作异常！
2024-09-03 10:44:32 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 155 | ERROR - LoginException: 登陆失败，请管理员重新授权。
2024-09-03 10:44:32 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:44:32 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a|1730846d950e0a5709ac2ea44138df09 ok
2024-09-03 10:44:32 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725331472_904666"}
2024-09-03 10:44:32 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:44:33 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 10:44:33 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725331473_48204"}
2024-09-03 10:45:02 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:45:02 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:45:02 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批任务111111
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["111111"]}
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['111111']
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: 111111
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 45 | DEBUG - payload = {'applicant': None, 'applicantTime': '', 'createTime': '', 'status': '', 'taskName': '', 'taskId': '111111', 'taskType': '', 'topicName': ''}
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 47 | DEBUG - response = <Response [200]>
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 49 | DEBUG - response.json() = {'code': 5002, 'message': 'token 解析失败，请尝试重新登录！'}
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 50 | DEBUG - task_statu = token 解析失败，请尝试重新登录！
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 155 | ERROR - LoginException: 登陆失败，请管理员重新授权。
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a|1730846d950e0a5709ac2ea44138df09 ok
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725331509_764214"}
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 10:45:09 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725331509_857592"}
2024-09-03 10:49:35 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:49:35 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:49:35 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批任务111111
2024-09-03 10:49:41 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["111111"]}
2024-09-03 10:49:41 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['111111']
2024-09-03 10:49:41 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: 111111
2024-09-03 10:49:41 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 45 | DEBUG - payload = {'applicant': None, 'applicantTime': '', 'createTime': '', 'status': '', 'taskName': '', 'taskId': '111111', 'taskType': '', 'topicName': ''}
2024-09-03 10:49:42 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 47 | DEBUG - response = <Response [200]>
2024-09-03 10:49:42 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 49 | DEBUG - response.json() = {'code': 5002, 'message': 'token 已过期，请重新登录！'}
2024-09-03 10:49:42 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 50 | DEBUG - task_statu = token 已过期，请重新登录！
2024-09-03 10:49:42 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 155 | ERROR - LoginException: 登陆失败，请管理员重新授权。
2024-09-03 10:49:42 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:49:42 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a|1730846d950e0a5709ac2ea44138df09 ok
2024-09-03 10:49:42 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725331782_211184"}
2024-09-03 10:49:42 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:49:42 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 10:49:42 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725331782_368909"}
2024-09-03 10:57:01 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:57:01 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:57:01 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批任务zhangxs1
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["zhangxs1"]}
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['zhangxs1']
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: zhangxs1
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 45 | DEBUG - payload = {'applicant': None, 'applicantTime': '', 'createTime': '', 'status': '', 'taskName': '', 'taskId': 'zhangxs1', 'taskType': '', 'topicName': ''}
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 47 | DEBUG - response = <Response [200]>
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 49 | DEBUG - response.json() = {'code': 5002, 'message': 'token 已过期，请重新登录！'}
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 50 | DEBUG - task_statu = token 已过期，请重新登录！
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 155 | ERROR - LoginException: 登陆失败，请管理员重新授权。
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a|1730846d950e0a5709ac2ea44138df09 ok
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725332227_506079"}
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 10:57:07 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725332227_667382"}
2024-09-03 10:57:47 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:57:47 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:57:47 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批任务zhangxs1
2024-09-03 10:57:54 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["zhangxs1"]}
2024-09-03 10:57:54 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['zhangxs1']
2024-09-03 10:57:54 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: zhangxs1
2024-09-03 10:57:54 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 45 | DEBUG - payload = {'applicant': None, 'applicantTime': '', 'createTime': '', 'status': '', 'taskName': '', 'taskId': 'zhangxs1', 'taskType': '', 'topicName': ''}
2024-09-03 10:57:54 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 47 | DEBUG - response = <Response [200]>
2024-09-03 10:57:54 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 49 | DEBUG - response.json() = {'code': 500, 'message': '操作异常！', 'data': None}
2024-09-03 10:57:54 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 50 | DEBUG - task_statu = 操作异常！
2024-09-03 11:05:32 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 11:05:32 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 11:05:32 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批任务zhangxs1
2024-09-03 11:05:38 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["zhangxs1"]}
2024-09-03 11:05:38 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['zhangxs1']
2024-09-03 11:05:38 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: zhangxs1
2024-09-03 11:05:38 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 45 | DEBUG - payload = {'applicant': None, 'applicantTime': '', 'createTime': '', 'status': '', 'taskName': '', 'taskId': 'zhangxs1', 'taskType': '', 'topicName': ''}
2024-09-03 11:05:38 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 47 | DEBUG - response = <Response [200]>
2024-09-03 11:05:38 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 49 | DEBUG - response.json() = {'code': 500, 'message': '操作异常！', 'data': None}
2024-09-03 11:05:38 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | get_task_list | 50 | DEBUG - task_statu = 操作异常！
2024-09-03 11:05:38 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 159 | ERROR - CheckException: 查找失败，请用户输入正确的ID。
2024-09-03 11:05:38 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 11:05:38 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 11:05:38 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725332738_785057"}
2024-09-03 13:17:31 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 13:17:31 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 13:17:31 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 你好呀
2024-09-03 13:17:37 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: 您好，小智在此为您服务！为了更快地处理您的调度审批请求，请您提供任务编号，以便我们迅速定位到具体任务。任务编号是由数字组成的，请您核对后告诉我。如果您不确定如何查找任务编号，也可以描述一下任务的详细情况，我会尽量帮助您。请告诉我任务编号是多少呢？
2024-09-03 13:17:37 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 140 | ERROR - JSON decode error: Expecting value: line 1 column 1 (char 0)
2024-09-03 13:17:37 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
